Job Id;Type;Status;State;KB/Sec;Job Policy;Kilobytes;Instance or Database;Client;Start Time             End Time;Media Server;Job Schedule;Storage Unit
521948;Backup;0;Done;190;DCP_UIO_SQL_ECBPPRQ65;4.704;MSSQLSERVER\msdb;ecbpprq65.uio.bpichincha.com;22 jul 2025 04:09:39   22 jul 2025 04:11:13;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521945;Backup;0;Done;533;DCP_UIO_SQL_ECBPPRQ116;4.832;MSSQLSERVER\PROVEEDOR;ecbpprq116.uio.bpichincha.com;22 jul 2025 04:09:36   22 jul 2025 04:10:55;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521944;Backup;0;Done;2.877;DCP_UIO_SQL_PRECWDB004;33.952;MSSQLSERVER\msdb;precwcl002.uio.bpichincha.com;22 jul 2025 04:09:34   22 jul 2025 04:10:45;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521942;Backup;0;Done;9.351;DCP_UIO_SQL_ECBPPRQ15;4.704;Q15\model;ecbpprq15;22 jul 2025 04:09:32   22 jul 2025 04:10:43;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
521943;Backup;0;Done;961;DCP_UIO_SQL_ECBPPRQ15;4.832;Q15\model;ecbpprq15;22 jul 2025 04:09:32   22 jul 2025 04:10:39;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
521941;Backup;0;Done;4.584;DCP_UIO_SQL_PRECWDB004;17.184;MSSQLSERVER\msdb;precwcl002.uio.bpichincha.com;22 jul 2025 04:09:30   22 jul 2025 04:10:51;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521940;Backup;0;Done;133;DCP_UIO_SQL_ECUIO012Q51;4.704;Q51\BDS_DWH;ecbpprcl49.uio.bpichincha.com;22 jul 2025 04:09:28   22 jul 2025 04:11:31;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
521939;Backup;0;Done;262;DCP_UIO_SQL_ECBPPRQ127;32;;ecbpprcl29.uio.bpichincha.com;22 jul 2025 04:09:27   22 jul 2025 04:10:15;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521938;Backup;0;Done;105;DCP_UIO_SQL_ECUIO012Q51;4.704;Q51\BDS_DWH;ecbpprcl49.uio.bpichincha.com;22 jul 2025 04:09:23   22 jul 2025 04:11:29;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
521937;Backup;0;Done;85;DCP_UIO_SQL_ECUIO012Q51;4.704;Q51\BDS_DWH;ecbpprcl49.uio.bpichincha.com;22 jul 2025 04:09:19   22 jul 2025 04:11:35;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
521935;Backup;0;Done;3.408;DCP_UIO_SQL_ECUIO012Q01;4.704;MSSQLSERVER\LOGICORBA;ecbpprcl45.uio.bpichincha.com;22 jul 2025 04:09:17   22 jul 2025 04:10:31;precanf001;Diferencial_Diario_04;stu_worm_precawm001
521936;Backup;0;Done;91;DCP_UIO_SQL_ECUIO012Q51;4.704;Q51\BDS_DWH;ecbpprcl49.uio.bpichincha.com;22 jul 2025 04:09:17   22 jul 2025 04:11:31;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
521934;Backup;0;Done;141;DCP_UIO_SQL_ECUIO012Q01;4.704;MSSQLSERVER\LOGICORBA;ecbpprcl45.uio.bpichincha.com;22 jul 2025 04:09:15   22 jul 2025 04:11:11;precanf001;Diferencial_Diario_04;stu_worm_precawm001
521933;Backup;0;Done;4.921;DCP_UIO_SQL_ECBPPRQ49;8.992;Q49\msdb;ecbpprcl31.uio.bpichincha.com;22 jul 2025 04:09:14   22 jul 2025 04:10:17;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521932;Backup;0;Done;113;DCP_UIO_SQL_ECUIO012Q01;4.704;MSSQLSERVER\LOGICORBA;ecbpprcl45.uio.bpichincha.com;22 jul 2025 04:09:12   22 jul 2025 04:11:03;precanf001;Diferencial_Diario_04;stu_worm_precawm001
521931;Backup;0;Done;96;DCP_UIO_SQL_ECUIO012Q51;4.704;Q51\BDS_DWH;ecbpprcl49.uio.bpichincha.com;22 jul 2025 04:09:10   22 jul 2025 04:11:31;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
521930;Backup;0;Done;124;DCP_UIO_SQL_ECUIO012Q01;4.704;MSSQLSERVER\LOGICORBA;ecbpprcl45.uio.bpichincha.com;22 jul 2025 04:09:09   22 jul 2025 04:11:05;precanf001;Diferencial_Diario_04;stu_worm_precawm001
521929;Backup;0;Done;156;DCP_UIO_SQL_ECUIO012Q51;4.832;Q51\BDS_DWH;ecbpprcl49.uio.bpichincha.com;22 jul 2025 04:09:09   22 jul 2025 04:11:03;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
521928;Backup;0;Done;6.554;DCP_UIO_SQL_ECBPPRQ49;13.280;Q49\msdb;ecbpprcl31.uio.bpichincha.com;22 jul 2025 04:09:08   22 jul 2025 04:10:17;ecbplxnbp11;Diferencial_Diario_04;stu_disk_ecbplxnbp11
521927;Backup;0;Done;300;DCP_UIO_SQL_ECUIO012Q01;4.704;MSSQLSERVER\LOGICORBA;ecbpprcl45.uio.bpichincha.com;22 jul 2025 04:09:07   22 jul 2025 04:10:29;precanf001;Diferencial_Diario_04;stu_worm_precawm001
521926;Backup;0;Done;13.592;DCP_UIO_SQL_ECBPPRQ60;1.537.888;Q60\Repositorio_Sitar;ecbpprq60.uio.bpichincha.com;22 jul 2025 04:09:05   22 jul 2025 04:12:09;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521925;Backup;0;Done;13.174;DCP_UIO_SQL_ECBPPRQ60;1.533.792;Q60\Repositorio_Sitar;ecbpprq60.uio.bpichincha.com;22 jul 2025 04:09:03   22 jul 2025 04:12:15;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521924;Backup;0;Done;178;DCP_UIO_SQL_ECUIO012Q01;4.832;MSSQLSERVER\LOGICORBA;ecbpprcl45.uio.bpichincha.com;22 jul 2025 04:09:01   22 jul 2025 04:10:31;precanf001;Diferencial_Diario_04;stu_worm_precawm001
521923;Backup;0;Done;12.502;DCP_UIO_SQL_ECBPPRQ60;1.619.936;Q60\Repositorio_Sitar;ecbpprq60.uio.bpichincha.com;22 jul 2025 04:09:00   22 jul 2025 04:12:13;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521922;Backup;0;Done;4.441;DCP_UIO_SQL_PRECWDB015;4.704;MSSQLSERVER\Canje_BGR;precwdb015.uio.bpichincha.com;22 jul 2025 04:08:57   22 jul 2025 04:10:11;precanb006;Diferencial_Diario_04;stu_disk_precanb006
521921;Backup;0;Done;12.431;DCP_UIO_SQL_ECBPPRQ60;1.566.560;Q60\Repositorio_Sitar;ecbpprq60.uio.bpichincha.com;22 jul 2025 04:08:55   22 jul 2025 04:12:13;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521920;Backup;0;Done;12.449;DCP_UIO_SQL_ECBPPRPQ94;4.768;Q94\model;ecbpprcl26.uio.bpichincha.com;22 jul 2025 04:08:54   22 jul 2025 04:10:17;ecbplxnbp11;Diferencial_Diario_04;stu_disk_ecbplxnbp11
521919;Backup;0;Done;266;DCP_UIO_SQL_ECBPPRPQ94;4.896;Q94\model;ecbpprcl26.uio.bpichincha.com;22 jul 2025 04:08:52   22 jul 2025 04:10:13;ecbplxnbp11;Diferencial_Diario_04;stu_disk_ecbplxnbp11
521916;Backup;0;Done;24;DCP_UIO_SQL_PRECWDB005;32;;precwdb005.uio.bpichincha.com;22 jul 2025 04:08:50   22 jul 2025 04:09:55;ecbplxnbp11;Diferencial_Diario_04;stu_disk_ecbplxnbp11
521918;Backup;0;Done;207;DCP_UIO_SQL_PRECWDB015;4.832;MSSQLSERVER\Canje_BGR;precwdb015.uio.bpichincha.com;22 jul 2025 04:08:49   22 jul 2025 04:10:13;precanb006;Diferencial_Diario_04;stu_disk_precanb006
521917;Backup;0;Done;12.259;DCP_UIO_SQL_ECBPPRQ60;1.591.200;Q60\Repositorio_Sitar;ecbpprq60.uio.bpichincha.com;22 jul 2025 04:08:47   22 jul 2025 04:12:13;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521915;Backup;0;Done;11.860;DCP_UIO_SQL_ECBPPRQ60;1.578.912;Q60\Repositorio_Sitar;ecbpprq60.uio.bpichincha.com;22 jul 2025 04:08:44   22 jul 2025 04:12:09;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521914;Backup;0;Done;1.280;DCP_UIO_SQL_ECBPPRQ134;4.704;Q134\BDD_TAG;ecbpprcl30.uio.bpichincha.com;22 jul 2025 04:08:42   22 jul 2025 04:09:45;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521913;Backup;0;Done;10.691;DCP_UIO_SQL_ECBPPRQ60;1.533.824;Q60\Repositorio_Sitar;ecbpprq60.uio.bpichincha.com;22 jul 2025 04:08:41   22 jul 2025 04:12:09;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521912;Backup;0;Done;454;DCP_UIO_SQL_ECBPPRQ15;4.704;MSSQLSERVER\model;ecbpprq15;22 jul 2025 04:08:39   22 jul 2025 04:10:07;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
521910;Backup;0;Done;4.298;DCP_UIO_SQL_ECBPPRQ36;4.320;Q36\msdb;precwcl008.uio.bpichincha.com;22 jul 2025 04:08:39   22 jul 2025 04:10:01;ecbplxnbp12;Diferencial_Diario_04;stu_disk_ecbplxnbp12
521911;Backup;0;Done;15.174;DCP_UIO_SQL_ECBPPRQ84;4.704;MSSQLSERVER\ReportServer;ecbpprq84.uio.bpichincha.com;22 jul 2025 04:08:39   22 jul 2025 04:09:41;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521909;Backup;0;Done;11.613;DCP_UIO_SQL_ECBPPRQ60;1.578.848;Q60\Repositorio_Sitar;ecbpprq60.uio.bpichincha.com;22 jul 2025 04:08:38   22 jul 2025 04:12:11;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521908;Backup;0;Done;5.814;DCP_UIO_SQL_ECBPPRQ134;4.832;Q134\BDD_TAG;ecbpprcl30.uio.bpichincha.com;22 jul 2025 04:08:37   22 jul 2025 04:09:43;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521907;Backup;0;Done;9.530;DCP_UIO_SQL_ECBPPRQ15;4.832;MSSQLSERVER\model;ecbpprq15;22 jul 2025 04:08:37   22 jul 2025 04:10:05;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
521905;Backup;0;Done;247;DCP_UIO_SQL_ECBPPRQ36;4.064;Q36\msdb;precwcl008.uio.bpichincha.com;22 jul 2025 04:08:36   22 jul 2025 04:10:01;ecbplxnbp12;Diferencial_Diario_04;stu_disk_ecbplxnbp12
521906;Backup;0;Done;993;DCP_UIO_SQL_PRECWDB011;8.864;B011\msdb;precwcl001.uio.bpichincha.com;22 jul 2025 04:08:36   22 jul 2025 04:09:53;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521904;Backup;0;Done;2.504;DCP_UIO_SQL_ECBPPRQ84;4.832;MSSQLSERVER\ReportServer;ecbpprq84.uio.bpichincha.com;22 jul 2025 04:08:35   22 jul 2025 04:09:47;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521903;Backup;0;Done;4.129;DCP_UIO_SQL_PRECWDB011;4.832;B011\msdb;precwcl001.uio.bpichincha.com;22 jul 2025 04:08:34   22 jul 2025 04:09:49;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521902;Backup;0;Done;7.879;DCP_UIO_SQL_ECBPPRQ85;4.704;Q85\SuiteMDC_Condiciones_BP;ecbpprcl29.uio.bpichincha.com;22 jul 2025 04:08:22   22 jul 2025 04:09:51;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
521901;Backup;0;Done;6.125;DCP_UIO_SQL_ECBPPRQ118;4.704;MSSQLSERVER\model;ecbpprq118.uio.bpichincha.com;22 jul 2025 04:08:20   22 jul 2025 04:09:49;precanf001;Diferencial_Diario_04;stu_worm_precawm001
521900;Backup;0;Done;439;DCP_UIO_SQL_ECBPPRQ118;4.832;MSSQLSERVER\model;ecbpprq118.uio.bpichincha.com;22 jul 2025 04:08:18   22 jul 2025 04:09:45;precanf001;Diferencial_Diario_04;stu_worm_precawm001
521899;Backup;0;Done;345;DCP_UIO_SQL_ECBPPRQ85;4.832;Q85\SuiteMDC_Condiciones_BP;ecbpprcl29.uio.bpichincha.com;22 jul 2025 04:08:17   22 jul 2025 04:09:57;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
521898;Backup;0;Done;3.680;DCP_UIO_SQL_ECBPPRQ19;4.704;MSSQLSERVER\model;ecbpprq19.uio.bpichincha.com;22 jul 2025 04:08:16   22 jul 2025 04:09:31;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521897;Backup;0;Done;4.307;DCP_UIO_SQL_ECBPPRQ87;4.704;MSSQLSERVER\msdb;ecbpprq87.uio.bpichincha.com;22 jul 2025 04:08:16   22 jul 2025 04:09:29;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521896;Backup;0;Done;3.087;DCP_UIO_SQL_ECBPPRQ19;4.832;MSSQLSERVER\model;ecbpprq19.uio.bpichincha.com;22 jul 2025 04:08:14   22 jul 2025 04:09:23;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521895;Backup;0;Done;4.044;DCP_UIO_SQL_ECBPPRQ38;4.704;Q38\msdb;ecbpprq38.uio.bpichincha.com;22 jul 2025 04:08:13   22 jul 2025 04:09:41;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521894;Backup;0;Done;1.589;DCP_UIO_SQL_ECBPPRQ38;4.832;Q38\msdb;ecbpprq38.uio.bpichincha.com;22 jul 2025 04:08:13   22 jul 2025 04:09:35;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521893;Backup;0;Done;2.060;DCP_UIO_SQL_ECBPPRQ87;8.992;MSSQLSERVER\msdb;ecbpprq87.uio.bpichincha.com;22 jul 2025 04:08:12   22 jul 2025 04:09:35;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521892;Backup;0;Done;3.344;DCP_UIO_SQL_PRECWDB028;17.184;MSSQLSERVER\msdb;precwdb028.uio.bpichincha.com;22 jul 2025 04:08:12   22 jul 2025 04:09:31;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521891;Backup;0;Done;8.698;DCP_UIO_SQL_PRECWDB028;13.152;MSSQLSERVER\msdb;precwdb028.uio.bpichincha.com;22 jul 2025 04:08:11   22 jul 2025 04:09:29;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521890;Backup;0;Done;469;DCP_UIO_SQL_ECBPPRQ38;4.704;MSSQLSERVER\Sms_cliente_his;ecbpprq38.uio.bpichincha.com;22 jul 2025 04:08:08   22 jul 2025 04:09:31;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521889;Backup;0;Done;15.144;DCP_UIO_SQL_PRECWDB014;13.024;MSSQLSERVER\msdb;precwdb014.uio.bpichincha.com;22 jul 2025 04:08:07   22 jul 2025 04:09:37;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521888;Backup;0;Done;14.385;DCP_UIO_SQL_PRECWDB025;4.704;Q01\model;precwdb025.uio.bpichincha.com;22 jul 2025 04:08:07   22 jul 2025 04:09:29;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521887;Backup;0;Done;1.815;DCP_UIO_SQL_PRECWDB014;13.152;MSSQLSERVER\msdb;precwdb014.uio.bpichincha.com;22 jul 2025 04:08:06   22 jul 2025 04:09:39;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521886;Backup;0;Done;9.310;DCP_UIO_SQL_ECBPPRQ38;4.832;MSSQLSERVER\Sms_cliente_his;ecbpprq38.uio.bpichincha.com;22 jul 2025 04:08:05   22 jul 2025 04:09:33;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521885;Backup;0;Done;373;DCP_UIO_SQL_PRECWDB025;4.832;Q01\model;precwdb025.uio.bpichincha.com;22 jul 2025 04:08:04   22 jul 2025 04:09:45;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521884;Backup;0;Done;8.659;DCP_UIO_SQL_ECUIO012Q47;8.928;Q47\BDS_INFO_TRANSACCIONAL;ecuio012q47.uio.bpichincha.com;22 jul 2025 04:07:52   22 jul 2025 04:09:13;ecbplxnbp11;Diferencial_Diario_04;stu_disk_ecbplxnbp11
521883;Backup;0;Done;6.455;DCP_UIO_SQL_ECBPPRQ53;8.992;MSSQLSERVER\msdb;ecbpprq53.uio.bpichincha.com;22 jul 2025 04:07:50   22 jul 2025 04:09:01;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521882;Backup;0;Done;619;DCP_UIO_SQL_ECUIO012Q47;8.928;Q47\BDS_INFO_TRANSACCIONAL;ecuio012q47.uio.bpichincha.com;22 jul 2025 04:07:49   22 jul 2025 04:08:55;ecbplxnbp11;Diferencial_Diario_04;stu_disk_ecbplxnbp11
521881;Backup;0;Done;1.198;DCP_UIO_SQL_ECBPPRQ53;8.864;MSSQLSERVER\msdb;ecbpprq53.uio.bpichincha.com;22 jul 2025 04:07:47   22 jul 2025 04:09:03;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521878;Backup;0;Done;16.570;DCP_UIO_SQL_ECBPPRRS07;66.976;MSSQLSERVER\SSISDB;ecbpprrs07.uio.bpichincha.com;22 jul 2025 04:07:43   22 jul 2025 04:08:53;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521879;Backup;0;Done;265;DCP_UIO_SQL_ECUIO012Q47;9.056;Q47\BDS_INFO_TRANSACCIONAL;ecuio012q47.uio.bpichincha.com;22 jul 2025 04:07:43   22 jul 2025 04:09:19;ecbplxnbp11;Diferencial_Diario_04;stu_disk_ecbplxnbp11
521880;Backup;0;Done;1.002;DCP_UIO_SQL_PRECWDB019;4.704;MSSQLSERVER\LEEfectivo;precwdb019.uio.bpichincha.com;22 jul 2025 04:07:43   22 jul 2025 04:08:47;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521876;Backup;0;Done;570;DCP_UIO_SQL_ECUIO012Q47;17.248;Q47\BDS_INFO_TRANSACCIONAL;ecuio012q47.uio.bpichincha.com;22 jul 2025 04:07:41   22 jul 2025 04:09:13;ecbplxnbp11;Diferencial_Diario_04;stu_disk_ecbplxnbp11
521877;Backup;0;Done;8.189;DCP_UIO_SQL_PRECWDB019;4.832;MSSQLSERVER\LEEfectivo;precwdb019.uio.bpichincha.com;22 jul 2025 04:07:41   22 jul 2025 04:08:51;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521875;Backup;0;Done;37.578;DCP_UIO_SQL_ECBPPRRS07;62.944;MSSQLSERVER\SSISDB;ecbpprrs07.uio.bpichincha.com;22 jul 2025 04:07:39   22 jul 2025 04:08:49;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521874;Backup;0;Done;2.868;DCP_UIO_SQL_ECBPPRQ127;13.024;Q127\msdb;ecbpprcl29.uio.bpichincha.com;22 jul 2025 04:07:37   22 jul 2025 04:08:47;ecbplxnbp11;Diferencial_Diario_04;stu_disk_ecbplxnbp11
521873;Backup;0;Done;12.919;DCP_UIO_SQL_ECBPPRQ127;8.992;Q127\msdb;ecbpprcl29.uio.bpichincha.com;22 jul 2025 04:07:33   22 jul 2025 04:08:43;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521872;Backup;0;Done;29;DCP_UIO_SQL_PRECWDB005;32;;precwdb005.uio.bpichincha.com;22 jul 2025 04:07:27   22 jul 2025 04:08:31;ecbplxnbp11;Diferencial_Diario_04;stu_disk_ecbplxnbp11
521871;Backup;0;Done;197;DCP_UIO_SQL_ECBPPRQ65;4.704;MSSQLSERVER\model;ecbpprq65.uio.bpichincha.com;22 jul 2025 04:07:23   22 jul 2025 04:08:45;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521870;Backup;0;Done;219;DCP_UIO_SQL_ECBPPRQ65;4.704;MSSQLSERVER\model;ecbpprq65.uio.bpichincha.com;22 jul 2025 04:07:21   22 jul 2025 04:08:33;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521868;Backup;0;Done;2.153;DCP_UIO_SQL_ECBPPRQ65;4.704;MSSQLSERVER\model;ecbpprq65.uio.bpichincha.com;22 jul 2025 04:07:20   22 jul 2025 04:08:21;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521869;Backup;0;Done;817;DCP_UIO_SQL_PRECWDB004;4.832;MSSQLSERVER\model;precwcl002.uio.bpichincha.com;22 jul 2025 04:07:20   22 jul 2025 04:08:25;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521867;Backup;0;Done;3.484;DCP_UIO_SQL_ECBPPRQ15;4.704;Q15\master;ecbpprq15;22 jul 2025 04:07:19   22 jul 2025 04:08:29;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
521866;Backup;0;Done;1.584;DCP_UIO_SQL_PRECWDB004;4.704;MSSQLSERVER\model;precwcl002.uio.bpichincha.com;22 jul 2025 04:07:19   22 jul 2025 04:08:31;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521865;Backup;0;Done;402;DCP_UIO_SQL_ECBPPRQ15;4.832;Q15\master;ecbpprq15;22 jul 2025 04:07:18   22 jul 2025 04:08:19;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
521864;Backup;0;Done;9.011;DCP_UIO_SQL_ECBPPRQ49;4.704;Q49\model;ecbpprcl31.uio.bpichincha.com;22 jul 2025 04:07:13   22 jul 2025 04:08:19;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521863;Backup;0;Done;900;DCP_UIO_SQL_ECBPPRQ49;4.832;Q49\model;ecbpprcl31.uio.bpichincha.com;22 jul 2025 04:07:10   22 jul 2025 04:08:15;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521862;Backup;0;Done;678;DCP_UIO_SQL_ECBPPRQ65;4.832;MSSQLSERVER\model;ecbpprq65.uio.bpichincha.com;22 jul 2025 04:07:09   22 jul 2025 04:08:21;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521861;Backup;0;Done;3.542;DCP_UIO_SQL_ECBPPRPQ94;4.704;Q94\SCAIMG_BANCOS;ecbpprcl26.uio.bpichincha.com;22 jul 2025 04:06:59   22 jul 2025 04:08:09;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521860;Backup;0;Done;299;DCP_UIO_SQL_ECBPPRPQ94;4.832;Q94\SCAIMG_BANCOS;ecbpprcl26.uio.bpichincha.com;22 jul 2025 04:06:55   22 jul 2025 04:08:09;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521859;Backup;0;Done;258;DCP_UIO_SQL_ECBPPRQ116;4.704;MSSQLSERVER\IndicadoresV2;ecbpprq116.uio.bpichincha.com;22 jul 2025 04:06:55   22 jul 2025 04:08:13;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521858;Backup;0;Done;229;DCP_UIO_SQL_ECBPPRQ116;4.704;MSSQLSERVER\IndicadoresV2;ecbpprq116.uio.bpichincha.com;22 jul 2025 04:06:53   22 jul 2025 04:08:15;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521857;Backup;0;Done;738;DCP_UIO_SQL_ECBPPRQ116;4.704;MSSQLSERVER\IndicadoresV2;ecbpprq116.uio.bpichincha.com;22 jul 2025 04:06:48   22 jul 2025 04:07:55;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521856;Backup;0;Done;223;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTOGESTION;ecbpprcl39.uio.bpichincha.com;22 jul 2025 04:06:47   22 jul 2025 04:09:09;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
521855;Backup;0;Done;510;DCP_UIO_SQL_ECUIO012Q38;4.832;MSSQLSERVER\APPFABRIC_SYSTEM_PERSISTENCESTORE;ecbpprcl20.uio.bpichincha.com;22 jul 2025 04:06:46   22 jul 2025 04:08:31;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
521853;Backup;0;Done;185;DCP_UIO_SQL_ECBPPRQ116;4.832;MSSQLSERVER\IndicadoresV2;ecbpprq116.uio.bpichincha.com;22 jul 2025 04:06:45   22 jul 2025 04:08:15;ecbplxnbp10;Diferencial_Diario_04;stu_disk_ecbplxnbp10
521854;Backup;0;Done;4.795;DCP_UIO_SQL_ECBPPRQ15;4.704;MSSQLSERVER\master;ecbpprq15;22 jul 2025 04:06:45   22 jul 2025 04:07:55;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
521852;Backup;0;Done;273;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTOGESTION;ecbpprcl39.uio.bpichincha.com;22 jul 2025 04:06:44   22 jul 2025 04:09:01;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
521850;Backup;0;Done;412;DCP_UIO_SQL_ECBPPRQ15;4.832;MSSQLSERVER\master;ecbpprq15;22 jul 2025 04:06:42   22 jul 2025 04:07:51;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
521851;Backup;0;Done;109;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_PERSISTENCESTORE;ecbpprcl20.uio.bpichincha.com;22 jul 2025 04:06:42   22 jul 2025 04:08:55;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
521849;Backup;0;Done;165;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTOGESTION;ecbpprcl39.uio.bpichincha.com;22 jul 2025 04:06:41   22 jul 2025 04:08:55;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
521848;Backup;0;Done;135;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_PERSISTENCESTORE;ecbpprcl20.uio.bpichincha.com;22 jul 2025 04:06:40   22 jul 2025 04:08:53;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
521847;Backup;0;Done;121;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_PERSISTENCESTORE;ecbpprcl20.uio.bpichincha.com;22 jul 2025 04:06:38   22 jul 2025 04:08:57;precanf008.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm006
521846;Backup;0;Done;164;DCP_UIO_SQL_ECBPPRQ31;4.704;Q31\AUTOGESTION;ecbpprcl39.uio.bpichincha.com;22 jul 2025 04:06:37   22 jul 2025 04:09:03;precanf005.uio.bpichincha.com;Diferencial_Diario_04;stu_worm_precawm003
